threshold,from_family,to_family,overlap_pct,n_core_from,n_core_to
20.0,DATA_ENGINEER,DATA_SCIENTIST,56.5,35,23
20.0,DATA_ENGINEER,AI_ENGINEER,61.9,35,21
20.0,DATA_ENGINEER,DATA_ANALYST,62.5,35,16
20.0,DATA_ENGINEER,BI,63.6,35,11
20.0,DATA_ENGINEER,RISK_FRAUD_ANALYST,80.0,35,10
20.0,DATA_ENGINEER,DATA_GOVERNANCE,100.0,35,9
20.0,DATA_ENGINEER,BUSINESS_ANALYST,57.1,35,7
20.0,DATA_SCIENTIST,DATA_ENGINEER,37.1,23,35
20.0,DATA_SCIENTIST,AI_ENGINEER,71.4,23,21
20.0,DATA_SCIENTIST,DATA_ANALYST,62.5,23,16
20.0,DATA_SCIENTIST,BI,63.6,23,11
20.0,DATA_SCIENTIST,RISK_FRAUD_ANALYST,90.0,23,10
20.0,DATA_SCIENTIST,DATA_GOVERNANCE,66.7,23,9
20.0,DATA_SCIENTIST,BUSINESS_ANALYST,42.9,23,7
20.0,AI_ENGINEER,DATA_ENGINEER,37.1,21,35
20.0,AI_ENGINEER,DATA_SCIENTIST,65.2,21,23
20.0,AI_ENGINEER,DATA_ANALYST,37.5,21,16
20.0,AI_ENGINEER,BI,27.3,21,11
20.0,AI_ENGINEER,RISK_FRAUD_ANALYST,60.0,21,10
20.0,AI_ENGINEER,DATA_GOVERNANCE,44.4,21,9
20.0,AI_ENGINEER,BUSINESS_ANALYST,28.6,21,7
20.0,DATA_ANALYST,DATA_ENGINEER,28.6,16,35
20.0,DATA_ANALYST,DATA_SCIENTIST,43.5,16,23
20.0,DATA_ANALYST,AI_ENGINEER,28.6,16,21
20.0,DATA_ANALYST,BI,81.8,16,11
20.0,DATA_ANALYST,RISK_FRAUD_ANALYST,90.0,16,10
20.0,DATA_ANALYST,DATA_GOVERNANCE,66.7,16,9
20.0,DATA_ANALYST,BUSINESS_ANALYST,71.4,16,7
20.0,BI,DATA_ENGINEER,20.0,11,35
20.0,BI,DATA_SCIENTIST,30.4,11,23
20.0,BI,AI_ENGINEER,14.3,11,21
20.0,BI,DATA_ANALYST,56.2,11,16
20.0,BI,RISK_FRAUD_ANALYST,60.0,11,10
20.0,BI,DATA_GOVERNANCE,44.4,11,9
20.0,BI,BUSINESS_ANALYST,57.1,11,7
20.0,RISK_FRAUD_ANALYST,DATA_ENGINEER,22.9,10,35
20.0,RISK_FRAUD_ANALYST,DATA_SCIENTIST,39.1,10,23
20.0,RISK_FRAUD_ANALYST,AI_ENGINEER,28.6,10,21
20.0,RISK_FRAUD_ANALYST,DATA_ANALYST,56.2,10,16
20.0,RISK_FRAUD_ANALYST,BI,54.5,10,11
20.0,RISK_FRAUD_ANALYST,DATA_GOVERNANCE,55.6,10,9
20.0,RISK_FRAUD_ANALYST,BUSINESS_ANALYST,57.1,10,7
20.0,DATA_GOVERNANCE,DATA_ENGINEER,25.7,9,35
20.0,DATA_GOVERNANCE,DATA_SCIENTIST,26.1,9,23
20.0,DATA_GOVERNANCE,AI_ENGINEER,19.0,9,21
20.0,DATA_GOVERNANCE,DATA_ANALYST,37.5,9,16
20.0,DATA_GOVERNANCE,BI,36.4,9,11
20.0,DATA_GOVERNANCE,RISK_FRAUD_ANALYST,50.0,9,10
20.0,DATA_GOVERNANCE,BUSINESS_ANALYST,42.9,9,7
20.0,BUSINESS_ANALYST,DATA_ENGINEER,11.4,7,35
20.0,BUSINESS_ANALYST,DATA_SCIENTIST,13.0,7,23
20.0,BUSINESS_ANALYST,AI_ENGINEER,9.5,7,21
20.0,BUSINESS_ANALYST,DATA_ANALYST,31.2,7,16
20.0,BUSINESS_ANALYST,BI,36.4,7,11
20.0,BUSINESS_ANALYST,RISK_FRAUD_ANALYST,40.0,7,10
20.0,BUSINESS_ANALYST,DATA_GOVERNANCE,33.3,7,9
25.0,DATA_ENGINEER,DATA_SCIENTIST,42.9,24,21
25.0,DATA_ENGINEER,AI_ENGINEER,50.0,24,16
25.0,DATA_ENGINEER,DATA_ANALYST,58.3,24,12
25.0,DATA_ENGINEER,BI,55.6,24,9
25.0,DATA_ENGINEER,DATA_GOVERNANCE,75.0,24,8
25.0,DATA_ENGINEER,RISK_FRAUD_ANALYST,66.7,24,6
25.0,DATA_ENGINEER,BUSINESS_ANALYST,80.0,24,5
25.0,DATA_SCIENTIST,DATA_ENGINEER,37.5,21,24
25.0,DATA_SCIENTIST,AI_ENGINEER,56.2,21,16
25.0,DATA_SCIENTIST,DATA_ANALYST,66.7,21,12
25.0,DATA_SCIENTIST,BI,66.7,21,9
